date,spy_equity_$,spy_drawdown_%,strategy_equity_$,strategy_drawdown_%
2024-06-26,13966.664959803373,-0.5433098142171966,12210.6,0.0
2024-06-27,13988.68349633878,-0.38651570675855007,12261.6,0.0
2024-06-28,13933.63715500026,-0.7785009754051719,12261.6,0.0
2024-07-01,13962.312458395209,-0.5743039982497367,11979.6,-2.299862986885892
2024-07-02,14056.275282912591,0.0,11979.6,-2.299862986885892
2024-07-03,14119.002509089049,0.0,11979.6,-2.299862986885892
2024-07-05,14200.41988837114,0.0,11979.6,-2.299862986885892
2024-07-08,14216.805776025398,0.0,11964.0,-2.4270894499902163
2024-07-09,14230.63136873368,0.0,12111.0,-1.2282247015071523
2024-07-10,14371.447590762458,0.0,12111.0,-1.2282247015071523
2024-07-11,14247.529315377133,-0.8622532601724631,12213.0,-0.3963593658250164
2024-07-12,14337.395667980953,-0.2369414950473936,12213.0,-0.3963593658250164
2024-07-15,14376.82421014901,0.0,12190.4,-0.5806746264761631
2024-07-16,14462.08203185007,0.0,12359.800000000001,0.0
2024-07-17,14259.306672128632,-1.4021173388096053,12435.800000000001,0.0
2024-07-18,14149.726048440782,-2.1598272138228958,12480.800000000001,0.0
2024-07-19,14055.763223923395,-2.8095457281450353,12480.800000000001,0.0
2024-07-22,14200.67591786574,-1.8075275289452186,12467.2,-0.10896737388629285
2024-07-23,14178.401351835731,-1.9615479941932579,12607.2,0.0
2024-07-24,13857.084336115522,-4.183337464150405,12607.2,0.0
2024-07-25,13784.884018638948,-4.682576213575052,12607.2,0.0
2024-07-26,13939.26980388141,-3.6150550578904372,12607.2,0.0
2024-07-29,13947.462747708538,-3.558403852281977,12567.600000000002,-0.31410622501426566
2024-07-30,13876.798607199553,-4.047020500655007,12742.6,0.0
2024-07-31,14102.36059194019,-2.4873419962468724,12742.6,0.0
2024-08-01,13902.657586153926,-3.868215132953301,12883.6,0.0
2024-08-02,13643.811767115572,-5.6580391601458775,13186.0,0.0
2024-08-05,13246.453991499822,-8.40562263215664,13150.4,-0.26998331563780065
2024-08-06,13368.58006042296,-7.561165598555397,13263.4,0.0
2024-08-07,13279.225766808337,-8.179017809722765,13263.4,0.0
2024-08-08,13586.205130831073,-6.056367949580421,13263.4,0.0
2024-08-09,13646.116032566952,-5.642106008568504,13263.4,0.0
2024-08-12,13653.28485841569,-5.59253620366108,13252.800000000001,-0.0799191760785245
2024-08-13,13877.82272517794,-4.039939099953971,13393.800000000001,0.0
2024-08-14,13921.60376875416,-3.737209219983728,13393.800000000001,0.0
2024-08-15,14160.223257719292,-2.0872428566370282,13393.800000000001,0.0
2024-08-16,14191.970915049413,-1.8677194349042359,13393.800000000001,0.0
2024-08-19,14327.666547186238,-0.9294338420139381,13405.2,0.0
2024-08-20,14304.36786317784,-1.0905357079630251,13630.2,0.0
2024-08-21,14353.525526140613,-0.7506284743122205,13628.6,-0.011738639198255463
2024-08-22,14240.872548517593,-1.5295825514286543,13776.6,0.0
2024-08-23,14392.185979824875,-0.4833055978472611,13776.6,0.0
2024-08-26,14357.878027548772,-0.7205325213327396,13854.0,0.0
2024-08-27,14377.592298632802,-0.5842155578373531,13877.0,0.0
2024-08-28,14294.126683393926,-1.1613497149736363,13789.0,-0.6341428262592763
2024-08-29,14295.406830866918,-1.1524979640972988,13789.0,-0.6341428262592763
2024-08-30,14431.870551487533,-0.2089013206812318,13789.0,-0.6341428262592763
2024-09-03,14134.87633775411,-2.262507523988244,13900.0,0.0
2024-09-04,14105.945004864565,-2.4625570937931274,13900.0,0.0
2024-09-05,14071.63705258846,-2.699784017278617,13972.0,0.0
2024-09-06,13834.809770085516,-4.337357929398422,14240.0,0.0
2024-09-09,13989.707614317167,-3.2662960733633284,14218.4,-0.15168539325842723
2024-09-10,14050.64263403144,-2.84495273165033,14163.4,-0.5379213483146073
2024-09-11,14194.78723948999,-1.8482455829763156,14163.4,-0.5379213483146073
2024-09-12,14314.353013467153,-1.0214920511277148,14163.4,-0.5379213483146073
2024-09-13,14389.113625889704,-0.5045497999504267,14163.4,-0.5379213483146073
2024-09-16,14410.36407394132,-0.35761073540345745,14151.199999999999,-0.6235955056179798
2024-09-17,14416.25275231707,-0.3168926813723605,14369.2,0.0
2024-09-18,14373.495826719238,-0.6125411606415776,14369.2,0.0
2024-09-19,14618.77208254391,0.0,14369.2,0.0
2024-09-20,14548.876030518715,-0.47812532838279465,14514.600000000002,0.0
2024-09-23,14585.2322187516,-0.22943010263056784,14572.000000000002,0.0
2024-09-24,14626.965026371035,0.0,14704.000000000002,0.0
2024-09-25,14594.70531005172,-0.2205496236652893,14704.000000000002,0.0
2024-09-26,14652.567975830816,0.0,14704.000000000002,0.0
2024-09-27,14631.317527779202,-0.1450288310326675,14704.000000000002,0.0
2024-09-30,14689.948282042093,0.0,14696.400000000001,-0.05168661588683676
2024-10-01,14558.349121818836,-0.8958449525934165,15325.400000000001,0.0
2024-10-02,14564.49382968918,-0.8540156162855639,15325.400000000001,0.0
2024-10-03,14537.866762251011,-1.0352760736196398,15325.400000000001,0.0
2024-10-04,14669.977981463466,-0.13594534300055416,15325.400000000001,0.0
2024-10-07,14537.354703261815,-1.0387618516452979,15274.800000000001,-0.3301708275151083
2024-10-08,14674.842541860822,-0.10283045175684125,15443.800000000001,0.0
2024-10-09,14776.486251216142,0.0,15443.800000000001,0.0
2024-10-10,14750.627272261763,-0.17500086634094636,15443.800000000001,0.0
2024-10-11,14838.957447898,0.0,15443.800000000001,0.0
2024-10-14,14960.315428337348,0.0,15430.2,-0.08806122845413933
2024-10-15,14844.078037789954,-0.7769715224534735,15671.2,0.0
2024-10-16,14908.597470428593,-0.34570098576125474,15678.2,0.0
2024-10-17,14909.877617901584,-0.33714403066813503,15840.2,0.0
2024-10-18,14967.228224691486,0.0,15840.2,0.0
2024-10-21,14942.649393210098,-0.1642176568193099,15829.600000000002,-0.0669183469905632
2024-10-22,14934.712478877567,-0.2172462751672155,15971.600000000002,0.0
2024-10-23,14798.248758256952,-1.1289963906327527,16251.600000000002,0.0
2024-10-24,14830.252445081676,-0.9151713166492659,16251.600000000002,0.0
2024-10-25,14825.131855189718,-0.9493833284866304,16251.600000000002,0.0
2024-10-28,14870.961134722722,-0.6431858225422915,16227.000000000002,-0.15136971128997256
2024-10-29,14895.027907214911,-0.4823893669067214,16221.000000000002,-0.18828915306801086
2024-10-30,14849.966716165703,-0.7834550710754562,16221.000000000002,-0.18828915306801086
2024-10-31,14558.86118080803,-2.728407944029154,16221.000000000002,-0.18828915306801086
2024-11-01,14620.308259511496,-2.3178638019808795,16221.000000000002,-0.18828915306801086
2024-11-04,14588.816631675969,-2.5282676747806265,16264.400000000001,0.0
2024-11-05,14765.22095345384,-1.349663866983697,16417.4,0.0
2024-11-06,15132.36724870705,0.0,16417.4,0.0
2024-11-07,15249.372727738237,0.0,16417.4,0.0
2024-11-08,15315.428337344463,0.0,16417.4,0.0
2024-11-11,15330.022018536536,0.0,16410.800000000003,-0.040201249893401236
2024-11-12,15282.40053254135,-0.31064199345314236,16554.2,0.0
2024-11-13,15289.825387884686,-0.26220856436635076,16633.2,0.0
2024-11-14,15191.51006195914,-0.9035339702050837,16633.2,0.0
2024-11-15,14996.927646064829,-2.172823835927573,16469.600000000002,-0.983575018637417
2024-11-18,15058.374724768291,-1.771995457278397,16556.0,-0.46413197700984066
2024-11-19,15113.421066106815,-1.412920034738463,16699.0,0.0
2024-11-20,15118.541655998772,-1.379517669851027,16699.0,0.0
2024-11-21,15199.703005786268,-0.8500901863851884,16699.0,0.0
2024-11-22,15246.812432792258,-0.5427884294208041,16699.0,0.0
2024-11-25,15298.53039070101,-0.2054245440577196,16677.4,-0.1293490628181293
2024-11-26,15378.411593015517,0.0,16825.4,0.0
2024-11-27,15331.81422499872,-0.3030050778323634,16885.4,0.0
2024-11-29,15427.057196989092,0.0,16885.4,0.0
2024-12-02,15454.708382405654,0.0,16885.4,0.0
2024-12-03,15461.877208254393,0.0,16885.4,0.0
2024-12-04,15557.88826872856,0.0,16885.4,0.0
2024-12-05,15532.28531926878,-0.1645657110884602,16885.4,0.0
2024-12-06,15561.728711147523,0.0,16885.4,0.0
2024-12-09,15481.59147933842,-0.5149635576907174,16972.800000000003,0.0
2024-12-10,15433.457934354035,-0.8242707425017759,17103.2,0.0
2024-12-11,15552.767678836604,-0.05758378440628986,17192.2,0.0
2024-12-12,15472.6304470275,-0.5725473420970073,17192.2,0.0
2024-12-13,15469.558093092326,-0.5922903538934654,17192.2,0.0
2024-12-16,15535.61370269855,-0.16781560026981612,17187.600000000002,-0.02675631972638426
2024-12-17,15471.606329049107,-0.5791283460291785,17356.600000000002,0.0
2024-12-18,15010.49720927851,-3.5422253664796455,17356.600000000002,0.0
2024-12-19,15005.88867837575,-3.5718398841743215,17356.600000000002,0.0
2024-12-20,15135.183573147628,-2.7409881377403966,17355.000000000004,-0.00921839530783064
2024-12-23,15225.818014235245,-2.158569289745116,17424.000000000004,0.0
2024-12-24,15395.05351016437,-1.07105838995738,17424.000000000004,0.0
2024-12-26,15396.077628142764,-1.06447738602522,17424.000000000004,0.0
2024-12-27,15234.01095806237,-2.105921258287935,17588.000000000004,0.0
2024-12-30,15060.16693123048,-3.223046675770369,17555.4,-0.1853536502160691
2024-12-31,15005.376619386556,-3.5751303861403794,17695.4,0.0
2025-01-02,14968.508372164477,-3.8120465276977766,17831.4,0.0
2025-01-03,15155.665932715452,-2.6093680590973944,17831.4,0.0
2025-01-06,15242.971990373291,-2.048337473881634,17831.4,0.0
2025-01-07,15070.664140508989,-3.155591385465839,18167.4,0.0
2025-01-08,15092.682677044397,-3.014099800924619,18100.800000000003,-0.3665907064301921
2025-01-10,14862.256131906395,-4.494825685658343,18246.800000000003,0.0
2025-01-13,14885.298786420197,-4.346753097184964,18252.600000000002,0.0
2025-01-14,14905.78114598802,-4.215133018541961,18649.600000000002,0.0
2025-01-15,15176.916380767065,-2.4728122275052944,18649.600000000002,0.0
2025-01-16,15147.72901838292,-2.6603708395715575,18649.600000000002,0.0
2025-01-17,15299.810538174,-1.6830917556473035,18649.600000000002,0.0
2025-01-21,15439.858671718985,-0.7831394679258086,18630.000000000004,-0.10509608785174152
2025-01-22,15526.652670387632,-0.22539938467610598,18768.000000000004,0.0
2025-01-23,15611.398433099494,0.0,18772.4,0.0
2025-01-24,15565.82518306109,-0.2919229192291928,18840.4,0.0
2025-01-27,15345.639817707,-1.7023370233702373,18833.800000000003,-0.03503110337359505
2025-01-28,15477.495007424855,-0.8577285772857768,18911.800000000003,0.0
2025-01-29,15408.111014388858,-1.302173021730213,18911.800000000003,0.0
2025-01-30,15490.80854114394,-0.7724477244772432,18911.800000000003,0.0
2025-01-31,15408.367043883458,-1.3005330053300401,18911.800000000003,0.0
2025-02-03,15304.675098571355,-1.964739647396474,18803.200000000004,-0.5742446514874211
2025-02-04,15407.342925905064,-1.3070930709307094,18889.200000000004,-0.11950210979387865
2025-02-05,15469.814122586924,-0.9069290692906851,18889.200000000004,-0.11950210979387865
2025-02-06,15523.58031645246,-0.5625256252562272,18889.200000000004,-0.11950210979387865
2025-02-07,15381.48394695069,-1.472734727347269,18889.200000000004,-0.11950210979387865
2025-02-10,15485.943980746584,-0.8036080360803499,18864.000000000004,-0.25275224991803125
2025-02-11,15497.72133749808,-0.7281672816728202,19083.000000000004,0.0
2025-02-12,15447.795586051514,-1.0479704797047962,19079.400000000005,-0.018864958339881444
2025-02-13,15610.8863741103,-0.0032800328003124157,19149.400000000005,0.0
2025-02-14,15610.118285626506,-0.008200082000808795,19149.400000000005,0.0
2025-02-18,15655.947565159508,0.0,19259.800000000003,0.0
2025-02-19,15692.815812381588,0.0,19408.800000000003,0.0
2025-02-20,15627.528291259154,-0.4160344574421271,19786.800000000003,0.0
2025-02-21,15360.233498899075,-2.1193284714404625,20236.800000000003,0.0
2025-02-24,15290.337446873882,-2.5647300670549655,19384.200000000004,-4.2131166982922075
2025-02-25,15214.29668697834,-3.049287846899329,19947.200000000004,-1.4310562934851334
2025-02-26,15221.977571816273,-3.0003426166120284,20297.200000000004,0.0
2025-02-27,14979.005581442982,-4.548643401367225,21269.200000000004,0.0
2025-02-28,15212.760510010754,-3.0590768929567913,21269.200000000004,0.0
2025-03-03,14946.233806134467,-4.757476383926395,21269.200000000004,0.0
2025-03-04,14769.317425367404,-5.884848188210723,21971.600000000002,0.0
2025-03-05,14928.055712018024,-4.873313428939696,22057.600000000002,0.0
2025-03-06,14663.065185109326,-6.561923873851827,22057.600000000002,0.0
2025-03-07,14745.250652875213,-6.038209909777626,22057.600000000002,0.0
2025-03-10,14352.501408162225,-8.540942685135311,22001.0,-0.25660089946323295
2025-03-11,14233.191663679656,-9.301225262264868,22187.0,0.0
2025-03-12,14308.720364586,-8.819930497772999,21641.0,-2.4609005273358298
2025-03-13,14117.978391110655,-10.035403716574498,22026.0,-0.7256501554964601
2025-03-14,14409.595985457525,-8.177116473333012,22026.0,-0.7256501554964601
2025-03-17,14520.71278611296,-7.469042141843296,22013.4,-0.7824401676657433
2025-03-18,14363.766705924523,-8.469156347380624,22486.4,0.0
2025-03-19,14520.200727123763,-7.47230515719578,22486.4,0.0
2025-03-20,14478.21189000973,-7.7398724160997245,22486.4,0.0
2025-03-21,14439.551436325466,-7.986230075212508,22284.800000000003,-0.8965419097765714
2025-03-24,14698.141225869222,-6.338407322206452,22362.200000000004,-0.5523338551301937
2025-03-25,14733.473296123717,-6.113259262884818,22512.200000000004,0.0
2025-03-26,14557.581033335042,-7.2341050364642,22782.200000000004,0.0
2025-03-27,14518.920579650778,-7.480462695576984,22782.200000000004,0.0
2025-03-28,14226.534896820114,-9.3436444618472,23214.200000000004,0.0
2025-03-31,14322.033898305086,-8.735092098608332,23209.000000000004,-0.022400082707996205
2025-04-01,14362.486558451536,-8.477313885761827,23408.000000000004,0.0
2025-04-02,14453.377029033743,-7.898128660695369,23264.000000000004,-0.6151742993848242
2025-04-03,13741.10297506273,-12.436983016005087,23652.4,0.0
2025-04-04,12936.658303036513,-17.563180134762526,23634.800000000003,-0.07441105342375076
2025-04-07,12913.615648522711,-17.71001582562446,23396.6,-1.081497015102073
2025-04-08,12711.352347790467,-18.998906889856915,23739.6,0.0
2025-04-09,14046.29013262328,-10.4922258659227,23948.0,0.0
2025-04-10,13430.795227610222,-14.414370319612358,23948.0,0.0
2025-04-11,13670.438834553745,-12.88727913464831,23948.0,0.0
2025-04-14,13803.062112755391,-12.042158158354132,23912.4,-0.14865542007682642
2025-04-15,13764.401659071127,-12.288515817466916,24077.4,0.0
2025-04-16,13458.44641302678,-14.238167490578057,24077.4,0.0
2025-04-17,13477.648625121614,-14.11580441485979,24077.4,0.0
2025-04-21,13156.8436683906,-16.160083533193024,24040.800000000003,-0.1520097684965971
2025-04-22,13499.155102667828,-13.978757770055317,24216.800000000003,0.0
2025-04-23,13708.331199754211,-12.645815998564292,24216.800000000003,0.0
2025-04-24,13996.87644016591,-10.807106847437709,24216.800000000003,0.0
2025-04-25,14098.00809053203,-10.162661315321497,24216.800000000003,0.0
2025-04-28,14103.384709918584,-10.12839965412038,24196.2,-0.08506491361369717
2025-04-29,14192.226944544014,-9.562266490463834,24349.2,0.0
2025-04-30,14197.859593425164,-9.52637332158648,24332.600000000002,-0.06817472442626205
2025-05-01,14298.47918480209,-8.88519080482274,24411.600000000002,0.0
2025-05-02,14510.727635823649,-7.532670941216779,24411.600000000002,0.0
2025-05-05,14427.51805007937,-8.062910935995959,24394.0,-0.07209687197889947
2025-05-06,14306.928158123816,-8.831351051506708,24348.4,-0.2588933130151294
2025-05-07,14367.095089354294,-8.447946747589452,24450.4,0.0
2025-05-08,14467.202621742024,-7.810027246178208,24450.4,0.0
2025-05-09,14448.768498130989,-7.927495798867723,24450.4,0.0
2025-05-12,14926.263505555842,-4.884733982673383,24448.800000000003,-0.006543860223140463
2025-05-13,15024.834860975989,-4.25660352731958,24576.800000000003,0.0
2025-05-14,15044.03707307082,-4.134240451601324,24576.800000000003,0.0
2025-05-15,15117.517538020382,-3.6659977485194117,24583.200000000004,0.0
2025-05-16,15213.272568999952,-3.0558138776042854,24653.200000000004,0.0
2025-05-19,15229.914486148806,-2.949765878648458,24658.0,0.0
2025-05-20,15178.70858722925,-3.276067413897188,24861.0,0.0
2025-05-21,14922.935122126071,-4.905943582464555,24818.4,-0.17135272112946964
2025-05-22,14928.82380050182,-4.8684189059109535,24933.800000000003,0.0
2025-05-23,14826.924061651904,-5.517758961055918,25019.2,0.0
2025-05-27,15135.183573147628,-3.553423718858606,25103.2,0.0
2025-05-28,15047.621485995189,-4.111399344133915,25103.2,0.0
2025-05-29,15107.020328741872,-3.7328895632454007,24671.2,-1.7208961407310652
2025-05-30,15090.122382098418,-3.8405690698774864,24665.600000000002,-1.7432040536664584
2025-06-02,15175.12417430488,-3.2989085213646074,24747.600000000002,-1.4165524713980582
2025-06-03,15261.66214347893,-2.747458926794255,24747.600000000002,-1.4165524713980582
2025-06-04,15257.565671565364,-2.7735630496141583,24747.600000000002,-1.4165524713980582
2025-06-05,15183.829177121204,-3.243437260372317,24747.600000000002,-1.4165524713980582
2025-06-06,15339.751139331252,-2.2498490855399456,24747.600000000002,-1.4165524713980582
2025-06-09,15353.576732039532,-2.1617476710227956,24737.000000000004,-1.458778163740071
2025-06-10,15440.626760202778,-1.6070350610999595,24869.000000000004,-0.9329487874055742
2025-06-11,15396.58968713196,-1.8876543814138613,24869.000000000004,-0.9329487874055742
2025-06-12,15457.780736340828,-1.4977240467916375,24864.4,-0.9512731444596634
2025-06-13,15284.960827487328,-2.5989917282560837,24853.4,-0.9950922591542066
2025-06-16,15430.385580418864,-1.6722953681497232,25219.8,0.0
2025-06-17,15298.53039070101,-2.512521821415181,25328.2,0.0
2025-06-18,15296.226125249632,-2.5272053905013525,25425.2,0.0
2025-06-20,15215.320804956733,-3.0427618161943504,25112.600000000002,-1.229488853578331
2025-06-23,15365.610118285627,-2.0850668102393444,25188.000000000004,-0.9329326809621841
2025-06-24,15535.357673203953,-1.003377220889834,25305.000000000004,-0.4727593096612748
2025-06-25,15544.06267602028,-0.9479059598975437,25305.000000000004,-0.4727593096612748
2025-06-26,15665.676685954224,-0.1729398136818272,25305.000000000004,-0.4727593096612748
2025-06-27,15743.509652311946,0.0,25305.000000000004,-0.4727593096612748
2025-06-30,15818.782323723695,0.0,25305.000000000004,-0.4727593096612748
2025-07-01,15813.661733831736,-0.03237031641987187,25445.000000000004,0.0
2025-07-02,15885.349992319118,0.0,25445.000000000004,0.0
2025-07-03,16010.54841517743,0.0,25445.000000000004,0.0
2025-07-07,15891.238670694864,-0.7451946141299293,25420.4,-0.09667911180979427
2025-07-08,15882.533667878542,-0.7995650366200757,25559.8,0.0
2025-07-09,15977.776639868913,-0.20468864937475129,25643.8,0.0
2025-07-10,16022.837830918124,0.0,25642.2,-0.006239324905044086
2025-07-11,15966.511342106613,-0.35153878111917614,25572.6,-0.27764995827451733
2025-07-14,15996.978851963746,-0.16138825860473327,25650.4,0.0
2025-07-15,15928.61897690614,-0.5880285065993585,25853.4,0.0
2025-07-16,15981.87311178248,-0.2556645680866776,25519.800000000003,-1.2903525261667603
2025-07-17,16079.676378718828,0.0,25593.800000000003,-1.0041232487796536
2025-07-18,16067.899021967332,-0.07324374243677934,25678.800000000003,-0.675346376105268
2025-07-21,16098.366531824468,0.0,25663.2,-0.7356866021490438
2025-07-22,16100.670797275849,0.0,25295.2,-2.1590970626687467
2025-07-23,16237.64657688566,0.0,25295.2,-2.1590970626687467
2025-07-24,16243.02319627221,0.0,25295.2,-2.1590970626687467
2025-07-25,16311.639100824415,0.0,25295.2,-2.1590970626687467
2025-07-28,16307.542628910853,-0.0251137968921622,25276.600000000002,-2.2310411783363127
2025-07-29,16264.529673818424,-0.2888086642599319,25412.600000000002,-1.7049981820572935
2025-07-30,16244.047314250603,-0.414377648720754,25552.600000000002,-1.1634833329465355
2025-07-31,16183.112294536331,-0.7879453774917611,25552.600000000002,-1.1634833329465355
2025-08-01,15917.865738133034,-2.4140637262596076,25958.0,0.0
2025-08-04,16159.813610527934,-0.9307800973159641,26042.0,0.0
2025-08-05,16077.884172256649,-1.4330560351592858,26042.0,0.0
2025-08-06,16201.034359158177,-0.6780725160885126,26042.0,0.0
2025-08-07,16187.464795944494,-0.7612619682938249,26287.0,0.0
2025-08-08,16313.687336781197,0.0,26287.0,0.0
2025-08-11,16281.427620461878,-0.19774631972125922,26260.399999999998,-0.10119070262868401
2025-08-12,16454.759588304576,0.0,26290.399999999998,0.0
2025-08-13,16511.086077116084,0.0,26293.399999999998,0.0
2025-08-14,16512.62225408367,0.0,26285.8,-0.02890459202689044
2025-08-15,16473.961800399407,-0.23412667648654573,26374.8,0.0
2025-08-18,16470.377387475037,-0.2558337855647852,26368.6,-0.02350728725905027
2025-08-19,16381.023093860413,-0.7969610047290576,26046.6,-1.2443696255516667
2025-08-20,16337.498079778792,-1.0605473292503276,26226.6,-0.5618999954502102
2025-08-21,16271.95452916176,-1.4574773238235528,26789.6,0.0
2025-08-22,16521.83931588919,0.0,26781.0,-0.032102009735113235
2025-08-25,16449.126939423422,-0.4400985572825311,26862.0,0.0
2025-08-26,16517.998873470224,-0.023244642109987446,26866.399999999998,0.0
2025-08-27,16555.6352091761,0.0,26934.399999999998,0.0
2025-08-28,16614.26596343899,0.0,26934.399999999998,0.0
2025-08-29,16515.182549029647,-0.5963755162423867,27402.399999999998,0.0
2025-09-02,16392.80045061191,-1.3329840350120303,27406.8,0.0
2025-09-03,16481.64268523734,-0.7982493990014161,27475.8,0.0
2025-09-04,16619.386553330944,0.0,27475.8,0.0
2025-09-05,16571.253008346564,-0.289622874044837,27745.8,0.0
2025-09-08,16611.961697987612,-0.04467586886860442,27726.199999999997,-0.07064132229023246
2025-09-09,16650.366122177278,0.0,27677.199999999997,-0.24724462801577474
2025-09-10,16698.49966716166,0.0,27677.199999999997,-0.24724462801577474
2025-09-11,16837.267653233655,0.0,27677.199999999997,-0.24724462801577474
2025-09-12,16831.6350043525,-0.033453461672994234,27665.6,-0.28905275753448034
2025-09-15,16921.245327461726,0.0,27747.6,0.0
2025-09-16,16897.946643453328,-0.13768894403171084,27747.6,0.0
2025-09-17,16876.952224896308,-0.2617603001921709,27405.0,-1.2347013795787731
2025-09-18,16955.809309232423,0.0,27481.0,-0.9608038172670752
2025-09-19,16992.677556454506,0.0,27479.399999999994,-0.9665700817368172
2025-09-22,17073.07081775821,0.0,27550.399999999994,-0.7106920958929952
2025-09-23,16980.132111219216,-0.5443584667986334,27550.399999999994,-0.7106920958929952
2025-09-24,16926.109887859082,-0.8607761981884843,27347.799999999996,-1.4408453343712768
2025-09-25,16848.02089200676,-1.3181572791074458,27281.199999999997,-1.680866092923361
2025-09-26,16944.544011470123,-0.7528042708895732,27363.199999999997,-1.3853450388502164
2025-09-29,16992.165497465307,-0.47387679203410027,27314.599999999995,-1.5604953221179607
2025-09-30,17056.17287111475,-0.09897426669068787,27465.999999999996,-1.014862546670714
2025-10-01,17114.29156638845,0.0,27539.399999999994,-0.7503351641223177
2025-10-02,17134.00583747248,0.0,27691.399999999994,-0.20254003949892185
2025-10-03,17133.74980797788,-0.0014942769194004057,27691.399999999994,-0.20254003949892185
2025-10-06,17195.196886681348,0.0,27671.199999999997,-0.27533912842913066
2025-10-07,17131.4455425265,-0.370750882208426,27881.199999999997,0.0
2025-10-08,17233.601310871014,0.0,27881.199999999997,0.0
2025-10-09,17183.675559424446,-0.28970004902616475,28061.199999999997,0.0
2025-10-10,16719.23805622408,-2.984653325607989,29027.199999999997,0.0
2025-10-13,16975.779609811052,-1.4960407659966424,29015.599999999995,-0.039962517914238216
2025-10-14,16955.041220748633,-1.6163777094382659,29149.599999999995,0.0
2025-10-15,17030.31389216038,-1.1795991739834477,29149.599999999995,0.0
2025-10-16,16914.332531107586,-1.8525946724903708,29149.599999999995,0.0
2025-10-17,17010.34359158175,-1.2954791935939292,29317.999999999993,0.0
2025-10-20,17187.259972348817,-0.26890107114735384,29379.399999999994,0.0
2025-10-21,17187.00394285422,-0.2703867124244197,29497.799999999996,0.0
2025-10-22,17097.649649239593,-0.7888755181174045,30250.799999999996,0.0
2025-10-23,17199.037329100312,-0.20056157240273542,30250.799999999996,0.0
2025-10-24,17339.597521634492,0.0,30250.799999999996,0.0
2025-10-27,17544.165087818117,0.0,30232.199999999993,-0.06148597723035776
2025-10-28,17590.762455834913,0.0,30374.199999999993,0.0
2025-10-29,17599.21142915664,0.0,30374.199999999993,0.0
2025-10-30,17405.65313124072,-1.0998123336097398,30374.199999999993,0.0
2025-10-31,17462.747708536022,-0.7753967907592529,30374.199999999993,0.0
2025-11-03,17495.519483844542,-0.5891851787194868,29870.199999999993,-1.6593029610656451
2025-11-04,17288.13559322034,-1.767555536158505,29853.599999999995,-1.7139546062118427
2025-11-05,17348.046494956223,-1.42713743289834,29933.999999999993,-1.4492562767085215
2025-11-06,17161.913052383636,-2.4847611981553386,30387.999999999993,0.0
2025-11-07,17178.81099902709,-2.388745835697337,31035.39999999999,0.0
2025-11-10,17446.873879870964,-0.8655930403409839,31075.799999999992,0.0
2025-11-11,17486.814481028217,-0.6386476381675443,31219.799999999992,0.0
2025-11-12,17496.54360182293,-0.5833660658432605,31219.799999999992,0.0
2025-11-13,17206.20615494905,-2.2330845662578813,32059.799999999992,0.0
2025-11-14,17203.389830508473,-2.2490871266675483,32049.199999999993,-0.033063213120476664
2025-11-17,17043.115366890266,-3.15977829179942,31353.599999999995,-2.20275859487582
2025-11-18,16899.99487941011,-3.972999316254222,32605.999999999993,0.0
2025-11-19,16965.282400532542,-3.602030870393813,32682.999999999993,0.0
2025-11-20,16706.692610988786,-5.071356871644916,32682.999999999993,0.0
2025-11-21,16873.111782477343,-4.125751029255587,33054.399999999994,0.0
2025-11-24,17121.460392237186,-2.7146161567669025,33131.79999999999,0.0
2025-11-25,17282.50294433919,-1.7995606569778277,33252.79999999999,0.0
2025-11-26,17401.812688821752,-1.1216340068956554,33252.79999999999,0.0
2025-11-28,17496.799631317528,-0.5819112876242039,33252.79999999999,0.0
2025-12-01,17416.91842900302,-1.035802091971083,33239.19999999999,-0.04089881152864461
2025-12-02,17449.17814532234,-0.8525000363694635,33330.19999999999,0.0
2025-12-03,17509.60110604742,-0.5091723766711631,33330.19999999999,0.0
2025-12-04,17522.402580777307,-0.43643346571814456,33631.19999999999,0.0
2025-12-05,17555.68641507502,-0.24731229724027637,33631.19999999999,0.0
2025-12-08,17502.944339187874,-0.5469966103667567,34199.59999999999,0.0
2025-12-09,17487.838599006605,-0.632828525291329,34356.59999999999,0.0
2025-12-10,17603.8199600594,0.0,34538.99999999999,0.0
2025-12-11,17644.784679195043,0.0,34610.39999999999,0.0
2025-12-12,17455.066823698093,-1.0752064077078072,35061.39999999999,0.0
2025-12-15,17428.69578575452,-1.2246615493999968,35874.79999999999,0.0
2025-12-16,17381.074299759333,-1.4945514169217966,36610.19999999999,0.0
2025-12-17,17189.820267294792,-2.5784639493883987,37250.19999999999,0.0
2025-12-18,17319.627221055867,-1.8427964072725067,37250.19999999999,0.0
2025-12-19,17425.111372830153,-1.2449758405037703,37254.59999999999,0.0
2025-12-22,17533.66787853961,-0.6297430242175217,37300.999999999985,0.0
2025-12-23,17613.805110348716,-0.1755735159684635,37449.999999999985,0.0
2025-12-24,17675.764248041374,0.0,37449.999999999985,0.0
2025-12-26,17673.97204157919,-0.010139343549930846,37449.999999999985,0.0
2025-12-29,17610.98878590814,-0.36646484544742286,37412.79999999999,-0.09933244325767143
2025-12-30,17589.482308361923,-0.4881369680465819,37630.79999999999,0.0
2025-12-31,17459.163295611655,-1.2254120918914202,37843.19999999998,0.0
