date,spy_equity_$,spy_drawdown_%,strategy_equity_$,strategy_drawdown_%
2024-07-05,14200.41988837114,0.0,14402.0,-4.128556403189954
2024-07-08,14216.805776025398,0.0,14386.4,-4.232402710654903
2024-07-09,14230.63136873368,0.0,14533.4,-3.253850967235161
2024-07-10,14371.447590762458,0.0,14533.4,-3.253850967235161
2024-07-11,14247.529315377133,-0.8622532601724631,14669.4,-2.348524184207379
2024-07-12,14337.395667980953,-0.2369414950473936,14669.4,-2.348524184207379
2024-07-15,14376.82421014901,0.0,14646.8,-2.4989681937399366
2024-07-16,14462.08203185007,0.0,14816.2,-1.3713038037038494
2024-07-17,14259.306672128632,-1.4021173388096053,14892.2,-0.8653858955412708
2024-07-18,14149.726048440782,-2.1598272138228958,14817.2,-1.3646469891227642
2024-07-19,14055.763223923395,-2.8095457281450353,14817.2,-1.3646469891227642
2024-07-22,14200.67591786574,-1.8075275289452186,14803.600000000002,-1.4551796674255324
2024-07-23,14178.401351835731,-1.9615479941932579,14943.600000000002,-0.5232256260733981
2024-07-24,13857.084336115522,-4.183337464150405,14943.600000000002,-0.5232256260733981
2024-07-25,13784.884018638948,-4.682576213575052,14943.600000000002,-0.5232256260733981
2024-07-26,13939.26980388141,-3.6150550578904372,14943.600000000002,-0.5232256260733981
2024-07-29,13947.462747708538,-3.558403852281977,14904.000000000002,-0.7868354834844382
2024-07-30,13876.798607199553,-4.047020500655007,15075.000000000002,0.0
2024-07-31,14102.36059194019,-2.4873419962468724,15075.000000000002,0.0
2024-08-01,13902.657586153926,-3.868215132953301,15263.000000000002,0.0
2024-08-02,13643.811767115572,-5.6580391601458775,15597.400000000001,0.0
2024-08-05,13246.453991499822,-8.40562263215664,15561.800000000001,-0.22824316873325534
2024-08-06,13368.58006042296,-7.561165598555397,15674.800000000001,0.0
2024-08-07,13279.225766808337,-8.179017809722765,15674.800000000001,0.0
2024-08-08,13586.205130831073,-6.056367949580421,15674.800000000001,0.0
2024-08-09,13646.116032566952,-5.642106008568504,15674.800000000001,0.0
2024-08-12,13653.28485841569,-5.59253620366108,15664.2,-0.06762446729783322
2024-08-13,13877.82272517794,-4.039939099953971,15805.2,0.0
2024-08-14,13921.60376875416,-3.737209219983728,15805.2,0.0
2024-08-15,14160.223257719292,-2.0872428566370282,15805.2,0.0
2024-08-16,14191.970915049413,-1.8677194349042359,15805.2,0.0
2024-08-19,14327.666547186238,-0.9294338420139381,15816.6,0.0
2024-08-20,14304.36786317784,-1.0905357079630251,16075.6,0.0
2024-08-21,14353.525526140613,-0.7506284743122205,16120.0,0.0
2024-08-22,14240.872548517593,-1.5295825514286543,16292.0,0.0
2024-08-23,14392.185979824875,-0.4833055978472611,16106.0,-1.1416646206727221
2024-08-26,14357.878027548772,-0.7205325213327396,16220.4,-0.4394794991406825
2024-08-27,14377.592298632802,-0.5842155578373531,16194.4,-0.5990670267616016
2024-08-28,14294.126683393926,-1.1613497149736363,16084.4,-1.2742450282347217
2024-08-29,14295.406830866918,-1.1524979640972988,16084.4,-1.2742450282347217
2024-08-30,14431.870551487533,-0.2089013206812318,16084.4,-1.2742450282347217
2024-09-03,14134.87633775411,-2.262507523988244,16232.4,-0.36582371716179507
2024-09-04,14105.945004864565,-2.4625570937931274,16232.4,-0.36582371716179507
2024-09-05,14071.63705258846,-2.699784017278617,16316.4,0.0
2024-09-06,13834.809770085516,-4.337357929398422,16651.4,0.0
2024-09-09,13989.707614317167,-3.2662960733633284,16797.8,0.0
2024-09-10,14050.64263403144,-2.84495273165033,16668.8,-0.7679577087475686
2024-09-11,14194.78723948999,-1.8482455829763156,16668.8,-0.7679577087475686
2024-09-12,14314.353013467153,-1.0214920511277148,16668.8,-0.7679577087475686
2024-09-13,14389.113625889704,-0.5045497999504267,16668.8,-0.7679577087475686
2024-09-16,14410.36407394132,-0.35761073540345745,16656.6,-0.8405862672492881
2024-09-17,14416.25275231707,-0.3168926813723605,16874.6,0.0
2024-09-18,14373.495826719238,-0.6125411606415776,17405.6,0.0
2024-09-19,14618.77208254391,0.0,17405.6,0.0
2024-09-20,14548.876030518715,-0.47812532838279465,17598.0,0.0
2024-09-23,14585.2322187516,-0.22943010263056784,17655.4,0.0
2024-09-24,14626.965026371035,0.0,17787.4,0.0
2024-09-25,14594.70531005172,-0.2205496236652893,17787.4,0.0
2024-09-26,14652.567975830816,0.0,17787.4,0.0
2024-09-27,14631.317527779202,-0.1450288310326675,17787.4,0.0
2024-09-30,14689.948282042093,0.0,17779.800000000003,-0.04272687407940179
2024-10-01,14558.349121818836,-0.8958449525934165,18532.800000000003,0.0
2024-10-02,14564.49382968918,-0.8540156162855639,18532.800000000003,0.0
2024-10-03,14537.866762251011,-1.0352760736196398,18532.800000000003,0.0
2024-10-04,14669.977981463466,-0.13594534300055416,18532.800000000003,0.0
2024-10-07,14537.354703261815,-1.0387618516452979,18482.2,-0.27302943969611526
2024-10-08,14674.842541860822,-0.10283045175684125,18651.2,0.0
2024-10-09,14776.486251216142,0.0,18651.2,0.0
2024-10-10,14750.627272261763,-0.17500086634094636,18651.2,0.0
2024-10-11,14838.957447898,0.0,18651.2,0.0
2024-10-14,14960.315428337348,0.0,18637.600000000002,-0.07291756026420737
2024-10-15,14844.078037789954,-0.7769715224534735,18956.600000000002,0.0
2024-10-16,14908.597470428593,-0.34570098576125474,18963.600000000002,0.0
2024-10-17,14909.877617901584,-0.33714403066813503,19125.600000000002,0.0
2024-10-18,14967.228224691486,0.0,19125.600000000002,0.0
2024-10-21,14942.649393210098,-0.1642176568193099,19115.0,-0.05542309783747035
2024-10-22,14934.712478877567,-0.2172462751672155,19257.0,0.0
2024-10-23,14798.248758256952,-1.1289963906327527,19833.0,0.0
2024-10-24,14830.252445081676,-0.9151713166492659,20161.0,0.0
2024-10-25,14825.131855189718,-0.9493833284866304,20161.0,0.0
2024-10-28,14870.961134722722,-0.6431858225422915,19983.4,-0.8809086850850578
2024-10-29,14895.027907214911,-0.4823893669067214,19875.4,-1.4165963989881347
2024-10-30,14849.966716165703,-0.7834550710754562,19875.4,-1.4165963989881347
2024-10-31,14558.86118080803,-2.728407944029154,19875.4,-1.4165963989881347
2024-11-01,14620.308259511496,-2.3178638019808795,19707.4,-2.2498883983929296
2024-11-04,14588.816631675969,-2.5282676747806265,19774.800000000003,-1.9155795843460055
2024-11-05,14765.22095345384,-1.349663866983697,20134.800000000003,-0.12995387133573066
2024-11-06,15132.36724870705,0.0,20134.800000000003,-0.12995387133573066
2024-11-07,15249.372727738237,0.0,20134.800000000003,-0.12995387133573066
2024-11-08,15315.428337344463,0.0,20330.800000000003,0.0
2024-11-11,15330.022018536536,0.0,20324.2,-0.03246306097154372
2024-11-12,15282.40053254135,-0.31064199345314236,20467.6,0.0
2024-11-13,15289.825387884686,-0.26220856436635076,20546.6,0.0
2024-11-14,15191.51006195914,-0.9035339702050837,20626.6,0.0
2024-11-15,14996.927646064829,-2.172823835927573,20421.0,-0.9967711595706419
2024-11-18,15058.374724768291,-1.771995457278397,20771.4,0.0
2024-11-19,15113.421066106815,-1.412920034738463,20914.4,0.0
2024-11-20,15118.541655998772,-1.379517669851027,20914.4,0.0
2024-11-21,15199.703005786268,-0.8500901863851884,20914.4,0.0
2024-11-22,15246.812432792258,-0.5427884294208041,20914.4,0.0
2024-11-25,15298.53039070101,-0.2054245440577196,20892.800000000003,-0.103278124163253
2024-11-26,15378.411593015517,0.0,21040.800000000003,0.0
2024-11-27,15331.81422499872,-0.3030050778323634,21120.800000000003,0.0
2024-11-29,15427.057196989092,0.0,21120.800000000003,0.0
2024-12-02,15454.708382405654,0.0,21318.800000000003,0.0
2024-12-03,15461.877208254393,0.0,21318.800000000003,0.0
2024-12-04,15557.88826872856,0.0,21318.800000000003,0.0
2024-12-05,15532.28531926878,-0.1645657110884602,21318.800000000003,0.0
2024-12-06,15561.728711147523,0.0,21318.800000000003,0.0
2024-12-09,15481.59147933842,-0.5149635576907174,21442.2,0.0
2024-12-10,15433.457934354035,-0.8242707425017759,21628.600000000002,0.0
2024-12-11,15552.767678836604,-0.05758378440628986,21717.600000000002,0.0
2024-12-12,15472.6304470275,-0.5725473420970073,21987.600000000002,0.0
2024-12-13,15469.558093092326,-0.5922903538934654,21987.600000000002,0.0
2024-12-16,15535.61370269855,-0.16781560026981612,22223.000000000004,0.0
2024-12-17,15471.606329049107,-0.5791283460291785,22416.000000000004,0.0
2024-12-18,15010.49720927851,-3.5422253664796455,22416.000000000004,0.0
2024-12-19,15005.88867837575,-3.5718398841743215,22416.000000000004,0.0
2024-12-20,15135.183573147628,-2.7409881377403966,22414.4,-0.007137758743769318
2024-12-23,15225.818014235245,-2.158569289745116,22483.4,0.0
2024-12-24,15395.05351016437,-1.07105838995738,22483.4,0.0
2024-12-26,15396.077628142764,-1.06447738602522,22483.4,0.0
2024-12-27,15234.01095806237,-2.105921258287935,22688.4,0.0
2024-12-30,15060.16693123048,-3.223046675770369,22655.800000000003,-0.1436857601241126
2024-12-31,15005.376619386556,-3.5751303861403794,22972.800000000003,0.0
2025-01-02,14968.508372164477,-3.8120465276977766,23176.800000000003,0.0
2025-01-03,15155.665932715452,-2.6093680590973944,23008.800000000003,-0.724862793828307
2025-01-06,15242.971990373291,-2.048337473881634,23008.800000000003,-0.724862793828307
2025-01-07,15070.664140508989,-3.155591385465839,23470.800000000003,0.0
2025-01-08,15092.682677044397,-3.014099800924619,23374.200000000004,-0.41157523390765727
2025-01-10,14862.256131906395,-4.494825685658343,23550.200000000004,0.0
2025-01-13,14885.298786420197,-4.346753097184964,23556.000000000004,0.0
2025-01-14,14905.78114598802,-4.215133018541961,24045.000000000004,0.0
2025-01-15,15176.916380767065,-2.4728122275052944,24045.000000000004,0.0
2025-01-16,15147.72901838292,-2.6603708395715575,24045.000000000004,0.0
2025-01-17,15299.810538174,-1.6830917556473035,24045.000000000004,0.0
2025-01-21,15439.858671718985,-0.7831394679258086,24025.400000000005,-0.08151382823871067
2025-01-22,15526.652670387632,-0.22539938467610598,24163.400000000005,0.0
2025-01-23,15611.398433099494,0.0,24371.800000000003,0.0
2025-01-24,15565.82518306109,-0.2919229192291928,24439.800000000003,0.0
2025-01-27,15345.639817707,-1.7023370233702373,24433.200000000004,-0.027005130974877556
2025-01-28,15477.495007424855,-0.8577285772857768,24511.200000000004,0.0
2025-01-29,15408.111014388858,-1.302173021730213,24511.200000000004,0.0
2025-01-30,15490.80854114394,-0.7724477244772432,24511.200000000004,0.0
2025-01-31,15408.367043883458,-1.3005330053300401,24511.200000000004,0.0
2025-02-03,15304.675098571355,-1.964739647396474,24379.600000000006,-0.5368974183230457
2025-02-04,15407.342925905064,-1.3070930709307094,24465.600000000006,-0.18603740330950247
2025-02-05,15469.814122586924,-0.9069290692906851,24465.600000000006,-0.18603740330950247
2025-02-06,15523.58031645246,-0.5625256252562272,24125.600000000006,-1.5731583928979331
2025-02-07,15381.48394695069,-1.472734727347269,24125.600000000006,-1.5731583928979331
2025-02-10,15485.943980746584,-0.8036080360803499,24100.4,-1.6759685368321509
2025-02-11,15497.72133749808,-0.7281672816728202,24319.4,-0.7824994288325504
2025-02-12,15447.795586051514,-1.0479704797047962,24315.800000000003,-0.7971865922517085
2025-02-13,15610.8863741103,-0.0032800328003124157,24385.800000000003,-0.5116028591011568
2025-02-14,15610.118285626506,-0.008200082000808795,24385.800000000003,-0.5116028591011568
2025-02-18,15655.947565159508,0.0,24530.200000000004,0.0
2025-02-19,15692.815812381588,0.0,24679.200000000004,0.0
2025-02-20,15627.528291259154,-0.4160344574421271,25183.200000000004,0.0
2025-02-21,15360.233498899075,-2.1193284714404625,25833.200000000004,0.0
2025-02-24,15290.337446873882,-2.5647300670549655,24656.600000000006,-4.554604152795616
2025-02-25,15214.29668697834,-3.049287846899329,25379.600000000006,-1.7558800303485333
2025-02-26,15221.977571816273,-3.0003426166120284,25869.600000000006,0.0
2025-02-27,14979.005581442982,-4.548643401367225,27165.600000000006,0.0
2025-02-28,15212.760510010754,-3.0590768929567913,27165.600000000006,0.0
2025-03-03,14946.233806134467,-4.757476383926395,27165.600000000006,0.0
2025-03-04,14769.317425367404,-5.884848188210723,28126.0,0.0
2025-03-05,14928.055712018024,-4.873313428939696,28212.0,0.0
2025-03-06,14663.065185109326,-6.561923873851827,28212.0,0.0
2025-03-07,14745.250652875213,-6.038209909777626,28212.0,0.0
2025-03-10,14352.501408162225,-8.540942685135311,28155.4,-0.20062384800793032
2025-03-11,14233.191663679656,-9.301225262264868,28341.4,0.0
2025-03-12,14308.720364586,-8.819930497772999,27613.4,-2.568680446272942
2025-03-13,14117.978391110655,-10.035403716574498,28152.4,-0.6668689620131674
2025-03-14,14409.595985457525,-8.177116473333012,28152.4,-0.6668689620131674
2025-03-17,14520.71278611296,-7.469042141843296,28139.800000000003,-0.7113268928140459
2025-03-18,14363.766705924523,-8.469156347380624,28718.800000000003,0.0
2025-03-19,14520.200727123763,-7.47230515719578,28718.800000000003,0.0
2025-03-20,14478.21189000973,-7.7398724160997245,28718.800000000003,0.0
2025-03-21,14439.551436325466,-7.986230075212508,28476.200000000004,-0.8447428165522131
2025-03-24,14698.141225869222,-6.338407322206452,28553.600000000002,-0.575232948451887
2025-03-25,14733.473296123717,-6.113259262884818,28703.600000000002,-0.052927002520997135
2025-03-26,14557.581033335042,-7.2341050364642,29054.600000000002,0.0
2025-03-27,14518.920579650778,-7.480462695576984,29054.600000000002,0.0
2025-03-28,14226.534896820114,-9.3436444618472,29630.600000000002,0.0
2025-03-31,14322.033898305086,-8.735092098608332,29619.400000000005,-0.03779876209053512
2025-04-01,14362.486558451536,-8.477313885761827,29818.400000000005,0.0
2025-04-02,14453.377029033743,-7.898128660695369,29620.400000000005,-0.6640195315644082
2025-04-03,13741.10297506273,-12.436983016005087,30172.800000000003,0.0
2025-04-04,12936.658303036513,-17.563180134762526,30155.200000000004,-0.05833068193868973
2025-04-07,12913.615648522711,-17.71001582562446,29843.0,-1.0930374376922347
2025-04-08,12711.352347790467,-18.998906889856915,30186.0,0.0
2025-04-09,14046.29013262328,-10.4922258659227,30445.4,0.0
2025-04-10,13430.795227610222,-14.414370319612358,30445.4,0.0
2025-04-11,13670.438834553745,-12.88727913464831,30445.4,0.0
2025-04-14,13803.062112755391,-12.042158158354132,30409.800000000003,-0.11693063648366975
2025-04-15,13764.401659071127,-12.288515817466916,30574.800000000003,0.0
2025-04-16,13458.44641302678,-14.238167490578057,30574.800000000003,0.0
2025-04-17,13477.648625121614,-14.11580441485979,30135.800000000003,-1.4358229653178456
2025-04-21,13156.8436683906,-16.160083533193024,30099.200000000004,-1.55552939021677
2025-04-22,13499.155102667828,-13.978757770055317,30275.200000000004,-0.9798919371508563
2025-04-23,13708.331199754211,-12.645815998564292,30275.200000000004,-0.9798919371508563
2025-04-24,13996.87644016591,-10.807106847437709,30275.200000000004,-0.9798919371508563
2025-04-25,14098.00809053203,-10.162661315321497,30275.200000000004,-0.9798919371508563
2025-04-28,14103.384709918584,-10.12839965412038,30254.600000000002,-1.047267684498343
2025-04-29,14192.226944544014,-9.562266490463834,30407.600000000002,-0.5468555804126307
2025-04-30,14197.859593425164,-9.52637332158648,30387.000000000004,-0.6142313277601175
2025-05-01,14298.47918480209,-8.88519080482274,30466.000000000004,-0.35584860734984014
2025-05-02,14510.727635823649,-7.532670941216779,30466.000000000004,-0.35584860734984014
2025-05-05,14427.51805007937,-8.062910935995959,30312.4,-0.8582231118437478
2025-05-06,14306.928158123816,-8.831351051506708,30339.800000000003,-0.7686068265368884
2025-05-07,14367.095089354294,-8.447946747589452,30217.800000000003,-1.1676282428666696
2025-05-08,14467.202621742024,-7.810027246178208,30217.800000000003,-1.1676282428666696
2025-05-09,14448.768498130989,-7.927495798867723,30316.800000000003,-0.8438321755170897
2025-05-12,14926.263505555842,-4.884733982673383,30315.200000000004,-0.849065243272229
2025-05-13,15024.834860975989,-4.25660352731958,30443.200000000004,-0.4304198228606504
2025-05-14,15044.03707307082,-4.134240451601324,30205.200000000004,-1.2088386514384375
2025-05-15,15117.517538020382,-3.6659977485194117,30339.600000000006,-0.7692609600062683
2025-05-16,15213.272568999952,-3.0558138776042854,30409.600000000006,-0.5403142457186871
2025-05-19,15229.914486148806,-2.949765878648458,30414.4,-0.5246150424532692
2025-05-20,15178.70858722925,-3.276067413897188,30993.4,0.0
2025-05-21,14922.935122126071,-4.905943582464555,30950.800000000003,-0.13744861809288356
2025-05-22,14928.82380050182,-4.8684189059109535,31066.200000000004,0.0
2025-05-23,14826.924061651904,-5.517758961055918,31151.600000000002,0.0
2025-05-27,15135.183573147628,-3.553423718858606,31235.600000000002,0.0
2025-05-28,15047.621485995189,-4.111399344133915,31235.600000000002,0.0
2025-05-29,15107.020328741872,-3.7328895632454007,30659.600000000002,-1.8440497381193244
2025-05-30,15090.122382098418,-3.8405690698774864,30654.000000000004,-1.86197799946215
2025-06-02,15175.12417430488,-3.2989085213646074,30736.000000000004,-1.5994570297993227
2025-06-03,15261.66214347893,-2.747458926794255,30736.000000000004,-1.5994570297993227
2025-06-04,15257.565671565364,-2.7735630496141583,30736.000000000004,-1.5994570297993227
2025-06-05,15183.829177121204,-3.243437260372317,30736.000000000004,-1.5994570297993227
2025-06-06,15339.751139331252,-2.2498490855399456,31342.000000000004,0.0
2025-06-09,15353.576732039532,-2.1617476710227956,30860.400000000005,-1.536596260608758
2025-06-10,15440.626760202778,-1.6070350610999595,30992.400000000005,-1.1154361559568615
2025-06-11,15396.58968713196,-1.8876543814138613,30992.400000000005,-1.1154361559568615
2025-06-12,15457.780736340828,-1.4977240467916375,30987.800000000003,-1.1301129474826088
2025-06-13,15284.960827487328,-2.5989917282560837,30958.800000000003,-1.2226405462318901
2025-06-16,15430.385580418864,-1.6722953681497232,31322.2,-0.06317401569779779
2025-06-17,15298.53039070101,-2.512521821415181,31430.600000000002,0.0
2025-06-18,15296.226125249632,-2.5272053905013525,31653.600000000002,0.0
2025-06-20,15215.320804956733,-3.0427618161943504,31266.000000000004,-1.2245052695427971
2025-06-23,15365.610118285627,-2.0850668102393444,31341.400000000005,-0.9863017160765208
2025-06-24,15535.357673203953,-1.003377220889834,31458.400000000005,-0.6166755124219603
2025-06-25,15544.06267602028,-0.9479059598975437,31458.400000000005,-0.6166755124219603
2025-06-26,15665.676685954224,-0.1729398136818272,31458.400000000005,-0.6166755124219603
2025-06-27,15743.509652311946,0.0,31458.400000000005,-0.6166755124219603
2025-06-30,15818.782323723695,0.0,31458.400000000005,-0.6166755124219603
2025-07-01,15813.661733831736,-0.03237031641987187,31654.400000000005,0.0
2025-07-02,15885.349992319118,0.0,31654.400000000005,0.0
2025-07-03,16010.54841517743,0.0,31654.400000000005,0.0
2025-07-07,15891.238670694864,-0.7451946141299293,31629.800000000003,-0.07771431459766553
2025-07-08,15882.533667878542,-0.7995650366200757,31769.2,0.0
2025-07-09,15977.776639868913,-0.20468864937475129,31853.2,0.0
2025-07-10,16022.837830918124,0.0,31851.600000000002,-0.005023043210727884
2025-07-11,15966.511342106613,-0.35153878111917614,31639.0,-0.6724599098363759
2025-07-14,15996.978851963746,-0.16138825860473327,31716.800000000003,-0.4282144337146576
2025-07-15,15928.61897690614,-0.5880285065993585,31919.800000000003,0.0
2025-07-16,15981.87311178248,-0.2556645680866776,31490.200000000004,-1.3458730944429398
2025-07-17,16079.676378718828,0.0,31564.200000000004,-1.1140420679327523
2025-07-18,16067.899021967332,-0.07324374243677934,31683.200000000004,-0.7412327144906916
2025-07-21,16098.366531824468,0.0,31667.600000000002,-0.7901052011604071
2025-07-22,16100.670797275849,0.0,31115.600000000002,-2.5194393448580543
2025-07-23,16237.64657688566,0.0,31115.600000000002,-2.5194393448580543
2025-07-24,16243.02319627221,0.0,30891.600000000002,-3.2211981278078228
2025-07-25,16311.639100824415,0.0,30891.600000000002,-3.2211981278078228
2025-07-28,16307.542628910853,-0.0251137968921622,30873.000000000004,-3.2794691696063194
2025-07-29,16264.529673818424,-0.2888086642599319,31009.000000000004,-2.8534013371011024
2025-07-30,16244.047314250603,-0.414377648720754,31762.000000000004,-0.4943639997744276
2025-07-31,16183.112294536331,-0.7879453774917611,31762.000000000004,-0.4943639997744276
2025-08-01,15917.865738133034,-2.4140637262596076,32319.4,0.0
2025-08-04,16159.813610527934,-0.9307800973159641,32403.4,0.0
2025-08-05,16077.884172256649,-1.4330560351592858,32403.4,0.0
2025-08-06,16201.034359158177,-0.6780725160885126,32403.4,0.0
2025-08-07,16187.464795944494,-0.7612619682938249,32746.4,0.0
2025-08-08,16313.687336781197,0.0,32746.4,0.0
2025-08-11,16281.427620461878,-0.19774631972125922,32719.8,-0.0812303031783701
2025-08-12,16454.759588304576,0.0,32749.8,0.0
2025-08-13,16511.086077116084,0.0,32752.8,0.0
2025-08-14,16512.62225408367,0.0,32628.2,-0.38042549033975304
2025-08-15,16473.961800399407,-0.23412667648654573,32761.2,0.0
2025-08-18,16470.377387475037,-0.2558337855647852,32971.0,0.0
2025-08-19,16381.023093860413,-0.7969610047290576,32561.0,-1.2435170301173804
2025-08-20,16337.498079778792,-1.0605473292503276,32835.0,-0.4124836977950297
2025-08-21,16271.95452916176,-1.4574773238235528,34121.0,0.0
2025-08-22,16521.83931588919,0.0,34112.4,-0.025204419565660885
2025-08-25,16449.126939423422,-0.4400985572825311,34193.4,0.0
2025-08-26,16517.998873470224,-0.023244642109987446,34197.799999999996,0.0
2025-08-27,16555.6352091761,0.0,34265.799999999996,0.0
2025-08-28,16614.26596343899,0.0,34265.799999999996,0.0
2025-08-29,16515.182549029647,-0.5963755162423867,34849.799999999996,0.0
2025-09-02,16392.80045061191,-1.3329840350120303,34854.2,0.0
2025-09-03,16481.64268523734,-0.7982493990014161,35298.2,0.0
2025-09-04,16619.386553330944,0.0,35298.2,0.0
2025-09-05,16571.253008346564,-0.289622874044837,35703.2,0.0
2025-09-08,16611.961697987612,-0.04467586886860442,35397.6,-0.8559456855407932
2025-09-09,16650.366122177278,0.0,35237.6,-1.3040847879181694
2025-09-10,16698.49966716166,0.0,35237.6,-1.3040847879181694
2025-09-11,16837.267653233655,0.0,35237.6,-1.3040847879181694
2025-09-12,16831.6350043525,-0.033453461672994234,35226.0,-1.3365748728405236
2025-09-15,16921.245327461726,0.0,35308.0,-1.1069035828721208
2025-09-16,16897.946643453328,-0.13768894403171084,35308.0,-1.1069035828721208
2025-09-17,16876.952224896308,-0.2617603001921709,34839.4,-2.4193909789598567
2025-09-18,16955.809309232423,0.0,34915.4,-2.206524905330598
2025-09-19,16992.677556454506,0.0,34932.799999999996,-2.1577897779470834
2025-09-22,17073.07081775821,0.0,35003.799999999996,-1.958928051267117
2025-09-23,16980.132111219216,-0.5443584667986334,35003.799999999996,-1.958928051267117
2025-09-24,16926.109887859082,-0.8607761981884843,34425.2,-3.579511080239306
2025-09-25,16848.02089200676,-1.3181572791074458,34302.6,-3.922897667435965
2025-09-26,16944.544011470123,-0.7528042708895732,34384.6,-3.693226377467562
2025-09-29,16992.165497465307,-0.47387679203410027,34336.0,-3.8293486298146884
2025-09-30,17056.17287111475,-0.09897426669068787,34844.4,-2.4053866320105644
2025-10-01,17114.29156638845,0.0,34787.799999999996,-2.5639158394765826
2025-10-02,17134.00583747248,0.0,34973.799999999996,-2.042954132962871
2025-10-03,17133.74980797788,-0.0014942769194004057,34973.799999999996,-2.042954132962871
2025-10-06,17195.196886681348,0.0,34953.6,-2.0995316946380127
2025-10-07,17131.4455425265,-0.370750882208426,35163.6,-1.5113491227677023
2025-10-08,17233.601310871014,0.0,35163.6,-1.5113491227677023
2025-10-09,17183.675559424446,-0.28970004902616475,35403.6,-0.839140469201638
2025-10-10,16719.23805622408,-2.984653325607989,36783.6,0.0
2025-10-13,16975.779609811052,-1.4960407659966424,36772.0,-0.0315357931251925
2025-10-14,16955.041220748633,-1.6163777094382659,36758.0,-0.06959623310387464
2025-10-15,17030.31389216038,-1.1795991739834477,36758.0,-0.06959623310387464
2025-10-16,16914.332531107586,-1.8525946724903708,36758.0,-0.06959623310387464
2025-10-17,17010.34359158175,-1.2954791935939292,37001.399999999994,0.0
2025-10-20,17187.259972348817,-0.26890107114735384,37062.799999999996,0.0
2025-10-21,17187.00394285422,-0.2703867124244197,37181.2,0.0
2025-10-22,17097.649649239593,-0.7888755181174045,38174.2,0.0
2025-10-23,17199.037329100312,-0.20056157240273542,38174.2,0.0
2025-10-24,17339.597521634492,0.0,38174.2,0.0
2025-10-27,17544.165087818117,0.0,38155.6,-0.04872400731383841
2025-10-28,17590.762455834913,0.0,38297.6,0.0
2025-10-29,17599.21142915664,0.0,38297.6,0.0
2025-10-30,17405.65313124072,-1.0998123336097398,38297.6,0.0
2025-10-31,17462.747708536022,-0.7753967907592529,38297.6,0.0
2025-11-03,17495.519483844542,-0.5891851787194868,37577.6,-1.880013368983957
2025-11-04,17288.13559322034,-1.767555536158505,37561.0,-1.9233581216577478
2025-11-05,17348.046494956223,-1.42713743289834,37896.399999999994,-1.0475852272727404
2025-11-06,17161.913052383636,-2.4847611981553386,38245.399999999994,-0.13630096925134616
2025-11-07,17178.81099902709,-2.388745835697337,39135.799999999996,0.0
2025-11-10,17446.873879870964,-0.8655930403409839,39176.2,0.0
2025-11-11,17486.814481028217,-0.6386476381675443,39320.2,0.0
2025-11-12,17496.54360182293,-0.5833660658432605,39320.2,0.0
2025-11-13,17206.20615494905,-2.2330845662578813,40496.2,0.0
2025-11-14,17203.389830508473,-2.2490871266675483,40485.59999999999,-0.02617529545984043
2025-11-17,17043.115366890266,-3.15977829179942,39516.99999999999,-2.4180046522883747
2025-11-18,16899.99487941011,-3.972999316254222,41141.399999999994,0.0
2025-11-19,16965.282400532542,-3.602030870393813,41218.399999999994,0.0
2025-11-20,16706.692610988786,-5.071356871644916,41218.399999999994,0.0
2025-11-21,16873.111782477343,-4.125751029255587,41719.79999999999,0.0
2025-11-24,17121.460392237186,-2.7146161567669025,41797.19999999999,0.0
2025-11-25,17282.50294433919,-1.7995606569778277,41918.19999999999,0.0
2025-11-26,17401.812688821752,-1.1216340068956554,41918.19999999999,0.0
2025-11-28,17496.799631317528,-0.5819112876242039,41918.19999999999,0.0
2025-12-01,17416.91842900302,-1.035802091971083,41904.59999999999,-0.03244414120835426
2025-12-02,17449.17814532234,-0.8525000363694635,42446.59999999999,0.0
2025-12-03,17509.60110604742,-0.5091723766711631,42185.59999999999,-0.6148902385585631
2025-12-04,17522.402580777307,-0.43643346571814456,42615.59999999999,0.0
2025-12-05,17555.68641507502,-0.24731229724027637,42615.59999999999,0.0
2025-12-08,17502.944339187874,-0.5469966103667567,42861.99999999999,0.0
2025-12-09,17487.838599006605,-0.632828525291329,43018.99999999999,0.0
2025-12-10,17603.8199600594,0.0,43564.399999999994,0.0
2025-12-11,17644.784679195043,0.0,43338.799999999996,-0.5178540276005172
2025-12-12,17455.066823698093,-1.0752064077078072,43933.799999999996,0.0
2025-12-15,17428.69578575452,-1.2246615493999968,45047.2,0.0
2025-12-16,17381.074299759333,-1.4945514169217966,46021.59999999999,0.0
2025-12-17,17189.820267294792,-2.5784639493883987,46847.59999999999,0.0
2025-12-18,17319.627221055867,-1.8427964072725067,46686.59999999999,-0.3436675518062815
2025-12-19,17425.111372830153,-1.2449758405037703,46810.999999999985,-0.0781256670565944
2025-12-22,17533.66787853961,-0.6297430242175217,46857.39999999999,0.0
2025-12-23,17613.805110348716,-0.1755735159684635,47006.39999999999,0.0
2025-12-24,17675.764248041374,0.0,47006.39999999999,0.0
2025-12-26,17673.97204157919,-0.010139343549930846,47006.39999999999,0.0
2025-12-29,17610.98878590814,-0.36646484544742286,46969.19999999999,-0.0791381599101304
2025-12-30,17589.482308361923,-0.4881369680465819,46881.19999999999,-0.26634671023519907
