date,regime,setup,entry_time,short_symbol,long_symbol,short_strike,long_strike,entry_credit,risk_mult,signal_id,exit_time,exit_reason,exit_debit,pnl_per_spread,max_risk,return_r,win,base_risk_pct,current_policy_multiplier,effective_target_risk_pct,sizing_equity,qty,sized_pnl,equity,view,per_spread_pnl
2023-08-25,R5,Not recorded,2023-08-25 11:05:00,SPY230825P00433000,SPY230825P00430000,433.0,430.0,0.39,1.0,FCP-829fe60d0926ec94b8e374f5,2023-08-25 11:30:00,r5_late_runner_vwap_5m_close_below,0.1,29.000000000000004,261.0,0.1111111111111111,True,15.0,1.0,15.0,10000.0,5,145.00000000000003,11444.0,current_policy_fixed,29.000000000000004
2023-08-28,R4,Not recorded,2023-08-28 10:05:00,SPY230828P00441000,SPY230828P00438000,441.0,438.0,0.37,1.0,FCP-21a3ceb232b9040f0713f654,2023-08-28 12:58:00,profit_target_45%,0.18,19.0,263.0,0.0722433460076045,True,15.0,0.5,7.5,10000.0,2,38.0,11482.0,current_policy_fixed,19.0
2023-08-29,R4,Not recorded,2023-08-29 10:05:00,SPY230829P00443000,SPY230829P00440000,443.0,440.0,0.27,1.0,FCP-49e40f78ad52f2c93dbccbd5,2023-08-29 10:23:00,profit_target_45%,0.1399999999999999,13.000000000000004,273.0,0.0476190476190476,True,15.0,0.5,7.5,10000.0,2,26.000000000000007,11508.0,current_policy_fixed,13.000000000000004
2023-08-30,R4,Not recorded,2023-08-30 10:55:00,SPY230830P00449000,SPY230830P00446000,449.0,446.0,0.35,1.0,FCP-6ab66a83077579ed6398a460,2023-08-30 11:37:00,profit_target_45%,0.16,18.999999999999996,265.0,0.0716981132075471,True,15.0,0.5,7.5,10000.0,2,37.99999999999999,11546.0,current_policy_fixed,18.999999999999996
2023-09-01,R4,Not recorded,2023-09-01 12:00:00,SPY230901C00451000,SPY230901C00454000,451.0,454.0,0.22,1.0,FCP-8ce7b8eea0fcfbd3e62996ae,2023-09-01 12:28:00,stop_2x_credit,0.44,-22.0,278.0,-0.079136690647482,False,15.0,0.5,7.5,10000.0,2,-44.0,11502.0,current_policy_fixed,-22.0
2023-09-05,R5,Not recorded,2023-09-05 09:50:00,SPY230905C00451000,SPY230905C00454000,451.0,454.0,0.36,0.5,FCP-eb28a41bfa66198b069700e8,2023-09-05 10:37:00,profit_target_45%,0.19,17.0,264.0,0.0643939393939393,True,15.0,0.5,7.5,10000.0,2,34.0,11536.0,current_policy_fixed,17.0
2023-09-07,R5,Not recorded,2023-09-07 10:00:00,SPY230907C00445000,SPY230907C00448000,445.0,448.0,0.33,0.5,FCP-52c331f329838bc9198e9eac,2023-09-07 10:34:00,profit_target_45%,0.18,15.0,267.0,0.0561797752808988,True,15.0,0.5,7.5,10000.0,2,30.0,11566.0,current_policy_fixed,15.0
2023-09-15,R5,Not recorded,2023-09-15 09:50:00,SPY230915C00448000,SPY230915C00451000,448.0,451.0,0.3,0.5,FCP-0ce028ba3260611fd5bce3c2,2023-09-15 10:44:00,profit_target_45%,0.15,14.999999999999996,270.0,0.0555555555555555,True,15.0,0.5,7.5,10000.0,2,29.999999999999993,11596.0,current_policy_fixed,14.999999999999996
2023-09-18,R5,Not recorded,2023-09-18 09:50:00,SPY230918C00444000,SPY230918C00447000,444.0,447.0,0.33,0.5,FCP-19b88ac561ce6a2cd8560ba3,2023-09-18 10:50:00,time_exit,0.43,-9.999999999999998,267.0,-0.0374531835205992,False,15.0,0.5,7.5,10000.0,2,-19.999999999999996,11576.0,current_policy_fixed,-9.999999999999998
2023-09-19,R5,Not recorded,2023-09-19 09:50:00,SPY230919C00444000,SPY230919C00447000,444.0,447.0,0.33,0.5,FCP-ff4d3f18233285325fdde6d2,2023-09-19 10:01:00,profit_target_45%,0.16,17.0,267.0,0.0636704119850187,True,15.0,0.5,7.5,10000.0,2,34.0,11610.0,current_policy_fixed,17.0
2023-09-26,R4,Not recorded,2023-09-26 10:05:00,SPY230926C00430000,SPY230926C00433000,430.0,433.0,0.46,1.0,FCP-7f905b0dd998085c37594c2b,2023-09-26 13:38:00,profit_target_90%,0.04,42.00000000000001,254.0,0.1653543307086614,True,15.0,0.5,7.5,10000.0,2,84.00000000000001,11694.0,current_policy_fixed,42.00000000000001
2023-10-03,R5,Not recorded,2023-10-03 10:10:00,SPY231003C00425000,SPY231003C00428000,425.0,428.0,0.59,0.5,FCP-6eac391206d1cb8e3bcd0d34,2023-10-03 10:39:00,profit_target_45%,0.32,26.999999999999996,241.0,0.1120331950207468,True,15.0,0.5,7.5,10000.0,3,80.99999999999999,11775.0,current_policy_fixed,26.999999999999996
2023-10-09,R1,Not recorded,2023-10-09 10:55:00,SPY231009P00426000,SPY231009P00423000,426.0,423.0,0.44,1.0,FCP-7aa1b5c68f914ecaffa50b75,2023-10-09 11:23:00,profit_target_45%,0.24,20.0,256.0,0.078125,True,15.0,1.0,15.0,10000.0,5,100.0,11875.0,current_policy_fixed,20.0
2023-10-12,R4,Not recorded,2023-10-12 11:15:00,SPY231012P00435000,SPY231012P00432000,435.0,432.0,0.3,1.0,FCP-ebf7e6cc2621342c2465cbdf,2023-10-12 12:22:00,profit_target_45%,0.15,15.0,270.0,0.0555555555555555,True,15.0,0.5,7.5,10000.0,2,30.0,11905.0,current_policy_fixed,15.0
2023-10-13,R5,Not recorded,2023-10-13 11:00:00,SPY231013P00430000,SPY231013P00427000,430.0,427.0,0.28,1.0,FCP-f5235985584c9fb788699eea,2023-10-13 12:35:00,r5_late_runner_vwap_5m_close_below,0.1,18.000000000000004,272.0,0.0661764705882353,True,15.0,1.0,15.0,10000.0,5,90.00000000000001,11995.0,current_policy_fixed,18.000000000000004
2023-10-19,R5,Not recorded,2023-10-19 10:30:00,SPY231019C00430000,SPY231019C00433000,430.0,433.0,0.78,0.5,FCP-1928f404f638e47cb9f9655e,2023-10-19 11:30:00,time_exit,0.8999999999999999,-11.99999999999999,221.99999999999997,-0.054054054054054,False,15.0,0.5,7.5,10000.0,3,-35.99999999999997,11959.0,current_policy_fixed,-11.99999999999999
2023-10-20,R5,Not recorded,2023-10-20 10:00:00,SPY231020C00427000,SPY231020C00430000,427.0,430.0,0.58,0.5,FCP-92546377fefccecd2ead1059,2023-10-20 10:21:00,profit_target_45%,0.31,26.999999999999996,242.0,0.1115702479338842,True,15.0,0.5,7.5,10000.0,3,80.99999999999999,12040.0,current_policy_fixed,26.999999999999996
2023-10-20,R5,Not recorded,2023-10-20 11:50:00,SPY231020P00420000,SPY231020P00417000,420.0,417.0,0.22,1.0,FCP-5c430ba954f82dd3c9e0cdf0,2023-10-20 13:00:00,r5_late_runner_vwap_5m_close_below,0.09,13.0,278.0,0.0467625899280575,True,15.0,1.0,15.0,10000.0,5,65.0,12105.0,current_policy_fixed,13.0
2023-10-25,R5,Not recorded,2023-10-25 09:50:00,SPY231025C00421000,SPY231025C00424000,421.0,424.0,0.72,0.5,FCP-bf5c0b9d9fc95d35dff6d829,2023-10-25 10:50:00,time_exit,0.8899999999999999,-16.999999999999993,228.00000000000003,-0.0745614035087718,False,15.0,0.5,7.5,10000.0,3,-50.99999999999998,12054.0,current_policy_fixed,-16.999999999999993
2023-10-25,R5,Not recorded,2023-10-25 11:00:00,SPY231025P00417000,SPY231025P00414000,417.0,414.0,0.24,1.0,FCP-66c7f598f10fc64f4b441b8a,2023-10-25 13:03:00,stop_2x_credit,0.49,-25.0,276.0,-0.0905797101449275,False,15.0,1.0,15.0,10000.0,5,-125.0,11929.0,current_policy_fixed,-25.0
2023-10-27,R1,Not recorded,2023-10-27 10:40:00,SPY231027P00411000,SPY231027P00408000,411.0,408.0,0.53,1.0,FCP-6e3194be5dd83331d5cc42d7,2023-10-27 11:06:00,profit_target_45%,0.27,26.0,246.99999999999997,0.1052631578947368,True,15.0,1.0,15.0,10000.0,6,156.0,12085.0,current_policy_fixed,26.0
2023-11-01,R4,Not recorded,2023-11-01 10:05:00,SPY231101P00418000,SPY231101P00415000,418.0,415.0,0.63,1.0,FCP-22c3292ee7473dba9570e983,2023-11-01 11:05:00,profit_target_45%,0.3399999999999999,29.000000000000004,237.0,0.1223628691983122,True,15.0,0.5,7.5,10000.0,3,87.00000000000001,12172.0,current_policy_fixed,29.000000000000004
2023-11-02,R4,Not recorded,2023-11-02 10:15:00,SPY231102P00426000,SPY231102P00423000,426.0,423.0,0.57,1.0,FCP-75d5f96ddbf1e0a7307a6314,2023-11-02 10:29:00,profit_target_45%,0.3,26.999999999999996,243.00000000000003,0.111111111111111,True,15.0,0.5,7.5,10000.0,3,80.99999999999999,12253.0,current_policy_fixed,26.999999999999996
2023-11-03,R4,Not recorded,2023-11-03 10:30:00,SPY231103P00432000,SPY231103P00429000,432.0,429.0,0.29,1.0,FCP-bd03af35dc2d60d59058aa5a,2023-11-03 11:31:00,profit_target_45%,0.15,13.999999999999996,271.0,0.051660516605166,True,15.0,0.5,7.5,10000.0,2,27.999999999999993,12281.0,current_policy_fixed,13.999999999999996
2023-11-06,R1,Not recorded,2023-11-06 10:20:00,SPY231106P00434000,SPY231106P00431000,434.0,431.0,0.39,1.0,FCP-9f67f009f2fbc144835ce779,2023-11-06 10:41:00,profit_target_45%,0.21,18.000000000000004,261.0,0.0689655172413793,True,15.0,1.0,15.0,10000.0,5,90.00000000000001,12371.0,current_policy_fixed,18.000000000000004
2023-11-09,R4,Not recorded,2023-11-09 10:35:00,SPY231109C00438000,SPY231109C00441000,438.0,441.0,0.21,1.0,FCP-ba534118ce89b749f1ebcdce,2023-11-09 11:04:00,stop_2x_credit,0.42,-21.0,279.0,-0.075268817204301,False,15.0,0.5,7.5,10000.0,2,-42.0,12329.0,current_policy_fixed,-21.0
2023-11-21,R1,Not recorded,2023-11-21 11:05:00,SPY231121P00451000,SPY231121P00448000,451.0,448.0,0.22,1.0,FCP-c81ffbc14411ae8d72352384,2023-11-21 12:40:00,profit_target_45%,0.12,10.0,278.0,0.0359712230215827,True,15.0,1.0,15.0,10000.0,5,50.0,12379.0,current_policy_fixed,10.0
2023-11-22,R4,Not recorded,2023-11-22 10:35:00,SPY231122P00454000,SPY231122P00451000,454.0,451.0,0.22,1.0,FCP-30598d32bba0476d8895960f,2023-11-22 10:54:00,stop_2x_credit,0.49,-27.0,278.0,-0.0971223021582733,False,15.0,0.5,7.5,10000.0,2,-54.0,12325.0,current_policy_fixed,-27.0
2023-12-01,R4,Not recorded,2023-12-01 11:35:00,SPY231201P00456000,SPY231201P00453000,456.0,453.0,0.22,1.0,FCP-47054bbcf669294040235dc9,2023-12-01 11:54:00,profit_target_45%,0.12,10.0,278.0,0.0359712230215827,True,15.0,0.5,7.5,10000.0,2,20.0,12345.0,current_policy_fixed,10.0
2023-12-08,R5,Not recorded,2023-12-08 10:40:00,SPY231208C00460000,SPY231208C00463000,460.0,463.0,0.3,1.0,FCP-51b3739534603f3f87bddb59,2023-12-08 10:54:00,stop_2x_credit,0.6,-30.0,270.0,-0.1111111111111111,False,15.0,1.0,15.0,10000.0,5,-150.0,12195.0,current_policy_fixed,-30.0
2023-12-22,R4,Not recorded,2023-12-22 11:10:00,SPY231222P00473000,SPY231222P00470000,473.0,470.0,0.35,1.0,FCP-58f3d83b7be542268712a310,2023-12-22 12:43:00,profit_target_45%,0.19,15.999999999999998,265.0,0.060377358490566,True,15.0,0.5,7.5,10000.0,2,31.999999999999996,12227.0,current_policy_fixed,15.999999999999998
2023-12-27,R1,Not recorded,2023-12-27 10:15:00,SPY231227P00474000,SPY231227P00471000,474.0,471.0,0.25,1.0,FCP-62980021715272989873a52a,2023-12-27 11:36:00,profit_target_45%,0.12,13.0,275.0,0.0472727272727272,True,15.0,1.0,15.0,10000.0,5,65.0,12292.0,current_policy_fixed,13.0
2024-01-03,R5,Not recorded,2024-01-03 09:50:00,SPY240103C00472000,SPY240103C00475000,472.0,475.0,0.3,0.5,FCP-d58e4587f135a33e9500b823,2024-01-03 10:17:00,profit_target_45%,0.16,13.999999999999998,270.0,0.0518518518518518,True,15.0,0.5,7.5,10000.0,2,27.999999999999996,12320.0,current_policy_fixed,13.999999999999998
2024-01-10,R4,Not recorded,2024-01-10 10:45:00,SPY240110P00474000,SPY240110P00471000,474.0,471.0,0.28,1.0,FCP-b93077ac6bb152bd36d17047,2024-01-10 13:03:00,profit_target_45%,0.15,13.0,272.0,0.0477941176470588,True,15.0,0.5,7.5,10000.0,2,26.0,12346.0,current_policy_fixed,13.0
2024-01-16,R5,Not recorded,2024-01-16 09:50:00,SPY240116C00476000,SPY240116C00479000,476.0,479.0,0.25,0.5,FCP-3a04905d3ade01f62a881305,2024-01-16 10:17:00,stop_2x_credit,0.5,-25.0,275.0,-0.0909090909090909,False,15.0,0.5,7.5,10000.0,2,-50.0,12296.0,current_policy_fixed,-25.0
2024-01-22,R4,Not recorded,2024-01-22 10:10:00,SPY240122P00483000,SPY240122P00480000,483.0,480.0,0.25,1.0,FCP-c2c5678d586944c9d06e835e,2024-01-22 11:01:00,stop_2x_credit,0.56,-31.000000000000007,275.0,-0.1127272727272727,False,15.0,0.5,7.5,10000.0,2,-62.000000000000014,12234.0,current_policy_fixed,-31.000000000000007
2024-01-23,R1,Not recorded,2024-01-23 10:25:00,SPY240123P00482000,SPY240123P00479000,482.0,479.0,0.22,1.0,FCP-1c63410d2a71ab0659900adf,2024-01-23 12:48:00,profit_target_45%,0.12,10.0,278.0,0.0359712230215827,True,15.0,1.0,15.0,10000.0,5,50.0,12284.0,current_policy_fixed,10.0
2024-01-24,R4,Not recorded,2024-01-24 10:45:00,SPY240124P00487000,SPY240124P00484000,487.0,484.0,0.25,1.0,FCP-15b92456f182618777cdfa40,2024-01-24 13:40:00,stop_2x_credit,0.57,-31.999999999999996,275.0,-0.1163636363636363,False,15.0,0.5,7.5,10000.0,2,-63.99999999999999,12220.0,current_policy_fixed,-31.999999999999996
2024-01-25,R1,Not recorded,2024-01-25 12:10:00,SPY240125P00485000,SPY240125P00482000,485.0,482.0,0.18,1.0,FCP-72db943a750668f676395cb5,2024-01-25 14:03:00,stop_2x_credit,0.38,-20.0,282.0,-0.0709219858156028,False,15.0,1.0,15.0,10000.0,5,-100.0,12120.0,current_policy_fixed,-20.0
2024-01-26,R4,Not recorded,2024-01-26 10:50:00,SPY240126P00487000,SPY240126P00484000,487.0,484.0,0.22,1.0,FCP-00f96bb97bc439ef32db38a3,2024-01-26 12:37:00,stop_2x_credit,0.46,-24.000000000000004,278.0,-0.0863309352517985,False,15.0,0.5,7.5,10000.0,2,-48.00000000000001,12072.0,current_policy_fixed,-24.000000000000004
2024-01-29,R1,Not recorded,2024-01-29 10:30:00,SPY240129P00486000,SPY240129P00483000,486.0,483.0,0.21,1.0,FCP-9824c02edca41196abe9b00b,2024-01-29 11:47:00,profit_target_45%,0.11,10.0,279.0,0.03584229390681,True,15.0,1.0,15.0,10000.0,5,50.0,12122.0,current_policy_fixed,10.0
2024-01-31,R5,Not recorded,2024-01-31 09:50:00,SPY240131C00491000,SPY240131C00494000,491.0,494.0,0.34,0.5,FCP-fa0fef88006de46f91fdad56,2024-01-31 10:50:00,time_exit,0.2299999999999999,11.000000000000004,266.0,0.0413533834586466,True,15.0,0.5,7.5,10000.0,2,22.000000000000007,12144.0,current_policy_fixed,11.000000000000004
2024-01-31,R5,Not recorded,2024-01-31 11:00:00,SPY240131P00483000,SPY240131P00480000,483.0,480.0,0.21,1.0,FCP-05100fe7f0375b694b3d0b65,2024-01-31 14:55:00,r5_late_runner_vwap_5m_close_below,0.05,15.999999999999998,279.0,0.057347670250896,True,15.0,1.0,15.0,10000.0,5,79.99999999999999,12224.0,current_policy_fixed,15.999999999999998
2024-02-02,R4,Not recorded,2024-02-02 12:45:00,SPY240202P00491000,SPY240202P00488000,491.0,488.0,0.24,1.0,FCP-82ce9bccc6642de73259cfb8,2024-02-02 13:00:00,profit_target_45%,0.13,10.999999999999998,276.0,0.0398550724637681,True,15.0,0.5,7.5,10000.0,2,21.999999999999996,12246.0,current_policy_fixed,10.999999999999998
2024-02-08,R1,Not recorded,2024-02-08 10:25:00,SPY240208P00496000,SPY240208P00493000,496.0,493.0,0.22,1.0,FCP-2715c5ea8b3f2d06dda82feb,2024-02-08 12:26:00,profit_target_45%,0.12,10.0,278.0,0.0359712230215827,True,15.0,1.0,15.0,10000.0,5,50.0,12296.0,current_policy_fixed,10.0
2024-02-12,R1,Not recorded,2024-02-12 10:15:00,SPY240212P00500000,SPY240212P00497000,500.0,497.0,0.26,1.0,FCP-0352d156c661da4532b9dd0b,2024-02-12 10:46:00,profit_target_45%,0.14,12.0,274.0,0.0437956204379562,True,15.0,1.0,15.0,10000.0,5,60.0,12356.0,current_policy_fixed,12.0
2024-02-14,R1,Not recorded,2024-02-14 11:25:00,SPY240214P00495000,SPY240214P00492000,495.0,492.0,0.37,1.0,FCP-c947a7129ca993d95fbc9f27,2024-02-14 12:01:00,stop_2x_credit,0.8400000000000001,-47.00000000000001,263.0,-0.1787072243346008,False,15.0,1.0,15.0,10000.0,5,-235.00000000000003,12121.0,current_policy_fixed,-47.00000000000001
2024-02-16,R4,Not recorded,2024-02-16 11:45:00,SPY240216P00501000,SPY240216P00498000,501.0,498.0,0.32,1.0,FCP-c4be65821de9d5d9e6dd2879,2024-02-16 13:06:00,stop_2x_credit,0.67,-35.0,268.0,-0.1305970149253731,False,15.0,0.5,7.5,10000.0,2,-70.0,12051.0,current_policy_fixed,-35.0
2024-02-20,R5,Not recorded,2024-02-20 09:50:00,SPY240220C00499000,SPY240220C00502000,499.0,502.0,0.24,0.5,FCP-053edea0c452170eb44e7091,2024-02-20 10:50:00,time_exit,0.22,1.9999999999999991,276.0,0.0072463768115941,True,15.0,0.5,7.5,10000.0,2,3.9999999999999982,12055.0,current_policy_fixed,1.9999999999999991
2024-02-21,R1,Not recorded,2024-02-21 12:15:00,SPY240221P00494000,SPY240221P00491000,494.0,491.0,0.66,1.0,FCP-a24fca0382a72e48894a5454,2024-02-21 15:00:00,time_exit,0.74,-7.9999999999999964,234.0,-0.0341880341880341,False,15.0,1.0,15.0,10000.0,6,-47.99999999999998,12007.0,current_policy_fixed,-7.9999999999999964
2024-02-23,R4,Not recorded,2024-02-23 10:05:00,SPY240223P00508000,SPY240223P00505000,508.0,505.0,0.35,1.0,FCP-915bef95312b947b20c855b2,2024-02-23 11:04:00,stop_2x_credit,0.7,-35.0,265.0,-0.1320754716981132,False,15.0,0.5,7.5,10000.0,2,-70.0,11937.0,current_policy_fixed,-35.0
2024-02-27,R5,Not recorded,2024-02-27 09:50:00,SPY240227C00507000,SPY240227C00510000,507.0,510.0,0.42,0.5,FCP-7ca1c6ff88d7215155bba1ed,2024-02-27 10:50:00,time_exit,0.36,6.0,258.0,0.0232558139534883,True,15.0,0.5,7.5,10000.0,2,12.0,11949.0,current_policy_fixed,6.0
2024-03-01,R4,Not recorded,2024-03-01 10:45:00,SPY240301P00509000,SPY240301P00506000,509.0,506.0,0.35,1.0,FCP-fde46507a052d33f255723c8,2024-03-01 11:08:00,profit_target_45%,0.18,17.0,265.0,0.0641509433962264,True,15.0,0.5,7.5,10000.0,2,34.0,11983.0,current_policy_fixed,17.0
2024-03-06,R4,Not recorded,2024-03-06 11:35:00,SPY240306P00509000,SPY240306P00506000,509.0,506.0,0.24,1.0,FCP-d31cfb8b916cfb9d38473009,2024-03-06 11:51:00,profit_target_45%,0.13,10.999999999999998,276.0,0.0398550724637681,True,15.0,0.5,7.5,10000.0,2,21.999999999999996,12005.0,current_policy_fixed,10.999999999999998
2024-03-11,R5,Not recorded,2024-03-11 09:55:00,SPY240311C00512000,SPY240311C00515000,512.0,515.0,0.29,0.5,FCP-4025e96b60ff84fe98fd1edf,2024-03-11 10:24:00,profit_target_45%,0.15,13.999999999999998,271.0,0.051660516605166,True,15.0,0.5,7.5,10000.0,2,27.999999999999996,12033.0,current_policy_fixed,13.999999999999998
2024-03-14,R4,Not recorded,2024-03-14 10:00:00,SPY240314C00515000,SPY240314C00518000,515.0,518.0,0.73,1.0,FCP-bda0e6b95ec69e424343aa8e,2024-03-14 15:00:00,time_exit,0.1699999999999999,56.00000000000001,227.0,0.2466960352422907,True,15.0,0.5,7.5,10000.0,3,168.00000000000003,12201.0,current_policy_fixed,56.00000000000001
2024-03-15,R5,Not recorded,2024-03-15 09:50:00,SPY240315C00512000,SPY240315C00515000,512.0,515.0,0.47,0.5,FCP-72dad673962538762592d57c,2024-03-15 10:50:00,time_exit,0.77,-30.000000000000004,253.00000000000003,-0.1185770750988142,False,15.0,0.5,7.5,10000.0,2,-60.00000000000001,12141.0,current_policy_fixed,-30.000000000000004
2024-03-18,R4,Not recorded,2024-03-18 10:05:00,SPY240318P00513000,SPY240318P00510000,513.0,510.0,0.51,1.0,FCP-f8beed577109aa59223a301c,2024-03-18 10:25:00,profit_target_45%,0.2799999999999999,23.000000000000004,249.00000000000003,0.0923694779116466,True,15.0,0.5,7.5,10000.0,3,69.00000000000001,12210.0,current_policy_fixed,23.000000000000004
2024-03-22,R1,Not recorded,2024-03-22 10:30:00,SPY240322P00520000,SPY240322P00517000,520.0,517.0,0.2,1.0,FCP-38416dad91de545b47d120c1,2024-03-22 12:52:00,profit_target_45%,0.11,9.000000000000002,280.0,0.0321428571428571,True,15.0,1.0,15.0,10000.0,5,45.00000000000001,12255.0,current_policy_fixed,9.000000000000002
2024-03-28,R4,Not recorded,2024-03-28 11:25:00,SPY240328P00522000,SPY240328P00519000,522.0,519.0,0.2,1.0,FCP-52d6d2019f3aa1c873fb69b7,2024-03-28 14:57:00,profit_target_45%,0.09,11.000000000000002,280.0,0.0392857142857142,True,15.0,0.5,7.5,10000.0,2,22.000000000000004,12277.0,current_policy_fixed,11.000000000000002
2024-04-03,R4,Not recorded,2024-04-03 10:25:00,SPY240403P00519000,SPY240403P00516000,519.0,516.0,0.34,1.0,FCP-e00a593431bd4fdffdf671b3,2024-04-03 11:12:00,profit_target_45%,0.1699999999999999,17.000000000000004,266.0,0.0639097744360902,True,15.0,0.5,7.5,10000.0,2,34.00000000000001,12311.0,current_policy_fixed,17.000000000000004
2024-04-05,R5,Not recorded,2024-04-05 11:20:00,SPY240405C00518000,SPY240405C00521000,518.0,521.0,0.62,1.0,FCP-00c6f22dba83a7467041a4ea,2024-04-05 11:43:00,stop_2x_credit,1.24,-62.0,238.0,-0.2605042016806723,False,15.0,1.0,15.0,10000.0,6,-372.0,11939.0,current_policy_fixed,-62.0
2024-04-08,R1,Not recorded,2024-04-08 12:25:00,SPY240408P00517000,SPY240408P00514000,517.0,514.0,0.37,1.0,FCP-5451a9d5cb59014a8c4496b3,2024-04-08 12:35:00,profit_target_45%,0.2,17.0,263.0,0.0646387832699619,True,15.0,1.0,15.0,10000.0,5,85.0,12024.0,current_policy_fixed,17.0
2024-04-09,R4,Not recorded,2024-04-09 10:40:00,SPY240409C00517000,SPY240409C00520000,517.0,520.0,0.66,1.0,FCP-0a3ac5ecbac35f1629302789,2024-04-09 15:00:00,time_exit,0.35,31.000000000000007,234.0,0.1324786324786325,True,15.0,0.5,7.5,10000.0,3,93.00000000000004,12117.0,current_policy_fixed,31.000000000000007
2024-04-11,R5,Not recorded,2024-04-11 10:20:00,SPY240411C00514000,SPY240411C00517000,514.0,517.0,0.68,0.5,FCP-332d75865d28147b4e3d781a,2024-04-11 11:20:00,time_exit,0.8900000000000001,-21.000000000000007,231.99999999999997,-0.0905172413793103,False,15.0,0.5,7.5,10000.0,3,-63.00000000000002,12054.0,current_policy_fixed,-21.000000000000007
2024-04-11,R5,Not recorded,2024-04-11 11:20:00,SPY240411P00510000,SPY240411P00507000,510.0,507.0,0.18,1.0,FCP-3c6652edf70e701a0e3c8379,2024-04-11 15:55:00,r5_runner_eod_exit,0.01,17.0,282.0,0.0602836879432624,True,15.0,1.0,15.0,10000.0,5,85.0,12139.0,current_policy_fixed,17.0
2024-04-12,R1,Not recorded,2024-04-12 10:15:00,SPY240412P00513000,SPY240412P00510000,513.0,510.0,0.71,1.0,FCP-41784170b66c5385e976bfb1,2024-04-12 12:33:00,stop_2x_credit,1.54,-83.0,229.0,-0.3624454148471616,False,15.0,1.0,15.0,10000.0,6,-498.0,11641.0,current_policy_fixed,-83.0
2024-04-15,R1,Not recorded,2024-04-15 10:45:00,SPY240415C00514000,SPY240415C00517000,514.0,517.0,0.52,1.0,FCP-b6c91daf7fd71b282a0998c5,2024-04-15 12:25:00,profit_target_60%,0.18,34.0,248.0,0.1370967741935483,True,15.0,1.0,15.0,10000.0,6,204.0,11845.0,current_policy_fixed,34.0
2024-04-16,R5,Not recorded,2024-04-16 09:50:00,SPY240416C00505000,SPY240416C00508000,505.0,508.0,0.87,0.5,FCP-a08171e12a8e16bf54203790,2024-04-16 10:50:00,time_exit,0.77,9.999999999999998,213.0,0.0469483568075117,True,15.0,0.5,7.5,10000.0,3,29.999999999999993,11875.0,current_policy_fixed,9.999999999999998
2024-04-16,R5,Not recorded,2024-04-16 11:00:00,SPY240416P00499000,SPY240416P00496000,499.0,496.0,0.33,1.0,FCP-266ffdc13c0f5c518e7f0027,2024-04-16 12:00:00,r5_late_runner_vwap_5m_close_below,0.21,12.000000000000002,267.0,0.0449438202247191,True,15.0,1.0,15.0,10000.0,5,60.00000000000001,11935.0,current_policy_fixed,12.000000000000002
2024-04-17,R5,Not recorded,2024-04-17 11:00:00,SPY240417P00500000,SPY240417P00497000,500.0,497.0,0.34,1.0,FCP-340f5a138651c6cc9e7bc81e,2024-04-17 11:33:00,stop_2x_credit,0.73,-38.99999999999999,266.0,-0.1466165413533834,False,15.0,1.0,15.0,10000.0,5,-194.99999999999997,11740.0,current_policy_fixed,-38.99999999999999
2024-04-22,R1,Not recorded,2024-04-22 10:25:00,SPY240422P00495000,SPY240422P00492000,495.0,492.0,0.5,1.0,FCP-6d7e78474bfa15697cabd3bb,2024-04-22 12:00:00,profit_target_45%,0.26,24.0,250.0,0.096,True,15.0,1.0,15.0,10000.0,6,144.0,11884.0,current_policy_fixed,24.0
2024-04-29,R4,Not recorded,2024-04-29 10:20:00,SPY240429P00509000,SPY240429P00506000,509.0,506.0,0.38,1.0,FCP-491ff6cbb473570ef600f0ee,2024-04-29 13:26:00,profit_target_45%,0.2,18.0,262.0,0.0687022900763358,True,15.0,0.5,7.5,10000.0,2,36.0,11920.0,current_policy_fixed,18.0
2024-04-30,R1,Not recorded,2024-04-30 10:20:00,SPY240430C00511000,SPY240430C00514000,511.0,514.0,0.4,1.0,FCP-3270d2e47214856277f097de,2024-04-30 11:09:00,profit_target_60%,0.16,24.000000000000004,260.0,0.0923076923076923,True,15.0,1.0,15.0,10000.0,5,120.0,12040.0,current_policy_fixed,24.000000000000004
2024-05-01,R5,Not recorded,2024-05-01 09:50:00,SPY240501C00502000,SPY240501C00505000,502.0,505.0,0.94,0.5,FCP-55cff5ce2e2d2ae3d180588b,2024-05-01 10:50:00,time_exit,1.0,-5.999999999999995,206.0,-0.0291262135922329,False,15.0,0.5,7.5,10000.0,3,-17.999999999999986,12022.0,current_policy_fixed,-5.999999999999995
2024-05-01,R5,Not recorded,2024-05-01 11:10:00,SPY240501P00495000,SPY240501P00492000,495.0,492.0,0.19,1.0,FCP-700c67d591af2195b403bbd1,2024-05-01 15:55:00,r5_late_runner_vwap_5m_close_below,0.01,18.0,281.0,0.0640569395017793,True,15.0,1.0,15.0,10000.0,5,90.0,12112.0,current_policy_fixed,18.0
2024-05-02,R1,Not recorded,2024-05-02 10:10:00,SPY240502C00501000,SPY240502C00504000,501.0,504.0,0.82,1.0,FCP-e3eae04fe7f157d2876c06cb,2024-05-02 11:08:00,stop_2x_credit,1.67,-85.0,218.00000000000003,-0.3899082568807339,False,15.0,1.0,15.0,10000.0,6,-510.0,11602.0,current_policy_fixed,-85.0
